        images_name        label  probability         date   time
0       trouser.jpg      Trouser     1.000000  22 Mar 2023  11:38
1        sandal.jpg       Sandal     1.000000  22 Mar 2023  11:38
2      sneaker1.jpg      Sneaker     0.999994  22 Mar 2023  11:38
3         shirt.png  T-Shirt/Top     1.000000  22 Mar 2023  11:38
4      sneaker2.jpg      Sneaker     1.000000  22 Mar 2023  11:38
5     pullover1.jpg        Shirt     1.000000  22 Mar 2023  11:38
6      pullover.jpg     Pullover     1.000000  22 Mar 2023  11:38
7          bag1.jpg          Bag     1.000000  22 Mar 2023  11:38
8           top.jpg  T-Shirt/Top     1.000000  22 Mar 2023  11:38
9          coat.jpg        Shirt     1.000000  22 Mar 2023  11:38
10     trouser1.jpg      Trouser     1.000000  22 Mar 2023  11:38
11  t-shirt top.jpg  T-Shirt/Top     1.000000  22 Mar 2023  11:38
12   ankle boot.jpg       Sandal     1.000000  22 Mar 2023  11:38
13          sht.jpg  T-Shirt/Top     1.000000  22 Mar 2023  11:38
14         sht1.jpg        Dress     1.000000  22 Mar 2023  11:38
15      sneaker.jpg       Sandal     1.000000  22 Mar 2023  11:38
16   ankle_boot.jpg   Ankle Boot     1.000000  22 Mar 2023  11:38
17      sandal1.jpg       Sandal     1.000000  22 Mar 2023  11:38
18      sandal3.jpg       Sandal     1.000000  22 Mar 2023  11:38
19          bag.jpg          Bag     1.000000  22 Mar 2023  11:38        images_name        label  probability         date   time
0       trouser.jpg      Trouser     1.000000  22 Mar 2023  11:39
1        sandal.jpg       Sandal     1.000000  22 Mar 2023  11:39
2      sneaker1.jpg      Sneaker     0.999994  22 Mar 2023  11:39
3         shirt.png  T-Shirt/Top     1.000000  22 Mar 2023  11:39
4      sneaker2.jpg      Sneaker     1.000000  22 Mar 2023  11:39
5     pullover1.jpg        Shirt     1.000000  22 Mar 2023  11:39
6      pullover.jpg     Pullover     1.000000  22 Mar 2023  11:39
7          bag1.jpg          Bag     1.000000  22 Mar 2023  11:39
8           top.jpg  T-Shirt/Top     1.000000  22 Mar 2023  11:39
9          coat.jpg        Shirt     1.000000  22 Mar 2023  11:39
10     trouser1.jpg      Trouser     1.000000  22 Mar 2023  11:39
11  t-shirt top.jpg  T-Shirt/Top     1.000000  22 Mar 2023  11:39
12   ankle boot.jpg       Sandal     1.000000  22 Mar 2023  11:39
13          sht.jpg  T-Shirt/Top     1.000000  22 Mar 2023  11:39
14         sht1.jpg        Dress     1.000000  22 Mar 2023  11:39
15      sneaker.jpg       Sandal     1.000000  22 Mar 2023  11:39
16   ankle_boot.jpg   Ankle Boot     1.000000  22 Mar 2023  11:39
17      sandal1.jpg       Sandal     1.000000  22 Mar 2023  11:39
18      sandal3.jpg       Sandal     1.000000  22 Mar 2023  11:39
19          bag.jpg          Bag     1.000000  22 Mar 2023  11:39
