        images_name        label  probability         date   time
0       trouser.jpg      Trouser     1.000000  22 Mar 2023  11:51
1        sandal.jpg       Sandal     1.000000  22 Mar 2023  11:51
2      sneaker1.jpg      Sneaker     0.999994  22 Mar 2023  11:51
3         shirt.png  T-Shirt/Top     1.000000  22 Mar 2023  11:51
4      sneaker2.jpg      Sneaker     1.000000  22 Mar 2023  11:51
5     pullover1.jpg        Shirt     1.000000  22 Mar 2023  11:51
6      pullover.jpg     Pullover     1.000000  22 Mar 2023  11:51
7          bag1.jpg          Bag     1.000000  22 Mar 2023  11:51
8           top.jpg  T-Shirt/Top     1.000000  22 Mar 2023  11:51
9          coat.jpg        Shirt     1.000000  22 Mar 2023  11:51
10     trouser1.jpg      Trouser     1.000000  22 Mar 2023  11:51
11  t-shirt top.jpg  T-Shirt/Top     1.000000  22 Mar 2023  11:51
12   ankle boot.jpg       Sandal     1.000000  22 Mar 2023  11:51
13          sht.jpg  T-Shirt/Top     1.000000  22 Mar 2023  11:51
14         sht1.jpg        Dress     1.000000  22 Mar 2023  11:51
15      sneaker.jpg       Sandal     1.000000  22 Mar 2023  11:51
16   ankle_boot.jpg   Ankle Boot     1.000000  22 Mar 2023  11:51
17      sandal1.jpg       Sandal     1.000000  22 Mar 2023  11:51
18      sandal3.jpg       Sandal     1.000000  22 Mar 2023  11:51
19          bag.jpg          Bag     1.000000  22 Mar 2023  11:51
