image_name,label,probability,date,time
trouser.jpg,Trouser,0.9999449253082275,18 May 2023,23:22:00
sandal.jpg,Sandal,0.9054763317108154,18 May 2023,23:22:00
sneaker1.jpg,Sneaker,0.9837860465049744,18 May 2023,23:22:00
shirt.png,T-Shirt/Top,0.4230763018131256,18 May 2023,23:22:00
sneaker2.jpg,Sneaker,0.999190628528595,18 May 2023,23:22:00
pullover1.jpg,Shirt,0.801504373550415,18 May 2023,23:22:00
pullover.jpg,Pullover,0.9875483512878418,18 May 2023,23:22:00
bag1.jpg,Bag,0.9998107552528381,18 May 2023,23:22:00
top.jpg,T-Shirt/Top,0.713172435760498,18 May 2023,23:22:00
coat.jpg,Shirt,0.5811683535575867,18 May 2023,23:22:00
trouser1.jpg,Trouser,0.9999980926513672,18 May 2023,23:22:00
t-shirt top.jpg,T-Shirt/Top,0.7818081378936768,18 May 2023,23:22:00
ankle boot.jpg,Sandal,0.9998931884765625,18 May 2023,23:22:00
sht.jpg,T-Shirt/Top,0.9898234009742737,18 May 2023,23:22:00
sht1.jpg,Dress,0.4087347984313965,18 May 2023,23:22:00
fashion-shoes-sneakers.jpg,Trouser,0.2961207330226898,18 May 2023,23:22:00
sneaker.jpg,Sandal,0.9471578598022461,18 May 2023,23:22:00
ankle_boot.jpg,Ankle Boot,0.775910496711731,18 May 2023,23:22:00
sandal1.jpg,Sandal,0.9995087385177612,18 May 2023,23:22:00
sandal3.jpg,Sandal,0.9998736381530762,18 May 2023,23:22:00
bag.jpg,Bag,0.9095094203948975,18 May 2023,23:22:42
