image_name,label,probability,date,time
trouser.jpg,Trouser,0.9999449253082275,18 May 2023,23:22:00
sandal.jpg,Sandal,0.9054763317108154,19 May 2023,14:08:14
sneaker1.jpg,Sneaker,0.9837860465049744,19 May 2023,14:08:14
shirt.png,T-Shirt/Top,0.4230763018131256,19 May 2023,14:08:14
sneaker2.jpg,Sneaker,0.999190628528595,19 May 2023,14:08:14
pullover1.jpg,Shirt,0.801504373550415,19 May 2023,14:08:14
pullover.jpg,Pullover,0.9875483512878418,19 May 2023,14:08:14
bag1.jpg,Bag,0.9998107552528381,19 May 2023,14:08:14


